hour,load_MW,gen_MW,surplus_MW
0,4264.5,3166.26,-1098.24
1,4073.31,3115.85,-957.46
2,3803.21,3066.51,-736.7
3,3658.13,3010.57,-647.56
4,3563.67,2936.53,-627.14
5,3537.12,2828.66,-708.46
6,3632.4,2772.16,-860.24
7,3764.74,2709.29,-1055.45
8,3899.31,2584.85,-1314.46
9,4085.49,2468.49,-1617.0
10,4146.92,2397.73,-1749.19
11,4208.43,2278.95,-1929.48
12,4287.5,2261.82,-2025.68
13,4324.27,2253.3,-2070.97
14,4384.95,2388.74,-1996.21
15,4485.34,2600.59,-1884.75
16,4729.92,2810.55,-1919.37
17,5043.03,3035.24,-2007.79
18,5425.1,3186.54,-2238.56
19,5540.99,3336.14,-2204.85
20,5509.2,3383.55,-2125.65
21,5339.41,3392.87,-1946.54
22,5021.43,3311.08,-1710.35
23,4659.75,3230.4,-1429.35
