date,deficit_MW
2050-01-01,842.0812500000001
2050-01-02,2510.273333333333
2050-01-03,2690.6983333333333
2050-01-04,1551.6279166666666
2050-01-05,1384.7391666666665
2050-01-06,2614.6299999999997
2050-01-07,1877.4575000000002
2050-01-08,1955.12
2050-01-09,2048.46375
2050-01-10,2184.79625
2050-01-11,2343.5358333333334
2050-01-12,1553.40625
2050-01-13,2319.5279166666664
2050-01-14,2424.13875
2050-01-15,1910.9229166666667
2050-01-16,1674.1120833333334
2050-01-17,1466.1116666666667
2050-01-18,638.1575
2050-01-19,589.5812500000001
2050-01-20,1212.3529166666667
2050-01-21,2416.3120833333332
2050-01-22,3292.103333333333
2050-01-23,1010.875
2050-01-24,398.8120833333333
2050-01-25,498.73541666666665
2050-01-26,1193.0633333333333
2050-01-27,1248.1970833333332
2050-01-28,2573.20125
2050-01-29,2272.1208333333334
2050-01-30,3093.4341666666664
2050-01-31,3260.75125
2050-02-01,2489.6441666666665
2050-02-02,2211.9291666666663
2050-02-03,1280.5883333333334
2050-02-04,2148.5266666666666
2050-02-05,1384.5125
2050-02-06,3834.4329166666666
2050-02-07,3557.2591666666667
2050-02-08,2433.0750000000003
2050-02-09,2154.757916666667
2050-02-10,1477.71875
2050-02-11,2901.7795833333334
2050-02-12,2581.445833333333
2050-02-13,1479.8520833333332
2050-02-14,2680.65
2050-02-15,1491.1858333333332
2050-02-16,1190.7070833333335
2050-02-17,2324.6349999999998
2050-02-18,1692.5416666666667
2050-02-19,1851.7679166666667
2050-02-20,1468.0091666666667
2050-02-21,2534.280416666667
2050-02-22,2128.4620833333333
2050-02-23,1070.9066666666665
2050-02-24,731.31
2050-02-25,1073.9437500000001
2050-02-26,2810.4625
2050-02-27,1988.2770833333334
2050-02-28,1817.16375
2050-03-01,2122.3345833333333
2050-03-02,538.53625
2050-03-03,1546.7991666666667
2050-03-04,834.0575
2050-03-05,2258.32625
2050-03-06,2409.1
2050-03-07,554.715
2050-03-08,1055.585
2050-03-09,617.23
2050-03-10,741.7470833333333
2050-03-11,494.1791666666666
2050-03-12,713.7429166666667
2050-03-13,932.5983333333334
2050-03-14,-146.27875
2050-03-15,139.22666666666666
2050-03-16,1342.5470833333334
2050-03-17,1660.2716666666668
2050-03-18,1697.915
2050-03-19,1443.9091666666666
2050-03-20,1619.0404166666667
2050-03-21,828.1979166666666
2050-03-22,-65.12749999999998
2050-03-23,41.453333333333326
2050-03-24,1570.9341666666667
2050-03-25,948.87875
2050-03-26,1015.6708333333332
2050-03-27,3253.2316666666666
2050-03-28,1261.5295833333332
2050-03-29,405.47291666666666
2050-03-30,1620.3025
2050-03-31,230.37333333333333
2050-04-01,304.72625
2050-04-02,605.4070833333334
2050-04-03,410.465
2050-04-04,773.3283333333334
2050-04-05,916.8379166666667
2050-04-06,971.8312500000001
2050-04-07,936.9570833333333
2050-04-08,1332.14375
2050-04-09,1818.79625
2050-04-10,1555.3179166666666
2050-04-11,756.5637499999999
2050-04-12,715.5941666666666
2050-04-13,112.66625
2050-04-14,1140.1104166666667
2050-04-15,839.8020833333334
2050-04-16,43.322083333333346
2050-04-17,1512.1054166666665
2050-04-18,1645.305833333333
2050-04-19,424.1120833333334
2050-04-20,582.5225
2050-04-21,619.74125
2050-04-22,930.9133333333333
2050-04-23,1879.3820833333332
2050-04-24,1193.48
2050-04-25,1573.20375
2050-04-26,995.2675
2050-04-27,1885.50125
2050-04-28,1832.1825
2050-04-29,1006.9387499999999
2050-04-30,663.7624999999999
2050-05-01,2019.7
2050-05-02,1824.5925
2050-05-03,1960.6450000000002
2050-05-04,2309.7141666666666
2050-05-05,1394.1508333333334
2050-05-06,1540.7558333333334
2050-05-07,1778.85875
2050-05-08,2170.86125
2050-05-09,1005.6945833333333
2050-05-10,1436.9679166666667
2050-05-11,1770.3479166666666
2050-05-12,1054.4545833333334
2050-05-13,1365.3354166666666
2050-05-14,2682.7591666666667
2050-05-15,1221.4633333333334
2050-05-16,890.2208333333333
2050-05-17,1516.78625
2050-05-18,834.67625
2050-05-19,868.3629166666666
2050-05-20,1237.1679166666665
2050-05-21,2941.77875
2050-05-22,2010.14125
2050-05-23,2431.226666666667
2050-05-24,1907.7404166666665
2050-05-25,1711.1125
2050-05-26,2012.8483333333334
2050-05-27,1763.6408333333331
2050-05-28,1123.5870833333333
2050-05-29,1221.6516666666666
2050-05-30,1536.1379166666666
2050-05-31,2169.5558333333333
2050-06-01,3409.7274999999995
2050-06-02,3541.7325
2050-06-03,2232.3937499999997
2050-06-04,3074.6558333333337
2050-06-05,2653.47125
2050-06-06,2605.6983333333333
2050-06-07,2525.1925
2050-06-08,2057.8179166666664
2050-06-09,1134.5841666666668
2050-06-10,1785.7908333333335
2050-06-11,592.0691666666667
2050-06-12,1714.2162500000002
2050-06-13,2309.684583333333
2050-06-14,2280.88375
2050-06-15,2706.530416666667
2050-06-16,2863.1966666666667
2050-06-17,3293.2345833333334
2050-06-18,2391.3191666666667
2050-06-19,2476.177916666667
2050-06-20,2836.5645833333333
2050-06-21,2656.2391666666667
2050-06-22,2322.4391666666666
2050-06-23,2438.061666666667
2050-06-24,3420.712916666667
2050-06-25,3692.603333333333
2050-06-26,3389.2587500000004
2050-06-27,2179.2566666666667
2050-06-28,3414.5
2050-06-29,2958.03
2050-06-30,2274.5325
2050-07-01,2404.920833333333
2050-07-02,3117.6725
2050-07-03,3735.962916666667
2050-07-04,4645.0975
2050-07-05,4070.0820833333332
2050-07-06,3565.0629166666663
2050-07-07,3349.361666666666
2050-07-08,3838.6024999999995
2050-07-09,3850.9991666666665
2050-07-10,3193.5358333333334
2050-07-11,3336.185833333333
2050-07-12,2963.3529166666667
2050-07-13,3389.135
2050-07-14,3434.9966666666664
2050-07-15,3906.0045833333334
2050-07-16,3379.4225
2050-07-17,3643.2295833333333
2050-07-18,3561.155
2050-07-19,3836.06
2050-07-20,3628.0833333333335
2050-07-21,3251.1525
2050-07-22,3074.33
2050-07-23,2689.9579166666667
2050-07-24,3969.5375
2050-07-25,3464.0870833333333
2050-07-26,3699.2191666666663
2050-07-27,3340.1041666666665
