date,deficit_MW
2050-01-01,-107.07499999999999
2050-01-02,1982.02625
2050-01-03,2042.5595833333334
2050-01-04,513.3641666666666
2050-01-05,68.05583333333334
2050-01-06,2145.1833333333334
2050-01-07,1278.7741666666668
2050-01-08,1287.4229166666667
2050-01-09,1074.3633333333335
2050-01-10,1234.7054166666667
2050-01-11,1525.6791666666668
2050-01-12,342.5370833333334
2050-01-13,1413.9925
2050-01-14,1980.865
2050-01-15,1437.4262500000002
2050-01-16,913.4087499999999
2050-01-17,739.6725
2050-01-18,-265.24875000000003
2050-01-19,-485.86291666666665
2050-01-20,421.105
2050-01-21,1982.635
2050-01-22,3033.3591666666666
2050-01-23,-368.06874999999997
2050-01-24,-1027.5020833333333
2050-01-25,-124.94583333333333
2050-01-26,403.38166666666666
2050-01-27,185.50291666666666
2050-01-28,2033.7391666666665
2050-01-29,1142.4916666666666
2050-01-30,2287.0412499999998
2050-01-31,2843.4204166666664
2050-02-01,1849.5687500000001
2050-02-02,1669.1775
2050-02-03,427.34708333333333
2050-02-04,1384.9854166666667
2050-02-05,259.51416666666665
2050-02-06,3512.695416666667
2050-02-07,3064.2237499999997
2050-02-08,1703.4925
2050-02-09,1431.8500000000001
2050-02-10,595.49625
2050-02-11,2449.997083333333
2050-02-12,1973.6033333333335
2050-02-13,235.97333333333333
2050-02-14,2125.4104166666666
2050-02-15,531.3445833333334
2050-02-16,-148.77916666666667
2050-02-17,1732.1104166666667
2050-02-18,994.0479166666668
2050-02-19,1037.16875
2050-02-20,491.6154166666667
2050-02-21,2024.462083333333
2050-02-22,1649.1929166666666
2050-02-23,171.39083333333335
2050-02-24,-319.05958333333336
2050-02-25,-153.22708333333333
2050-02-26,2275.7504166666668
2050-02-27,1208.2679166666667
2050-02-28,1183.8454166666668
2050-03-01,1432.6975
2050-03-02,-986.66375
2050-03-03,650.25375
2050-03-04,-498.94416666666666
2050-03-05,1676.0874999999999
2050-03-06,1979.0375000000001
2050-03-07,-614.7433333333333
2050-03-08,408.1383333333333
2050-03-09,-194.31625
2050-03-10,-17.34833333333334
2050-03-11,-244.71208333333334
2050-03-12,-178.47125000000003
2050-03-13,85.62541666666664
2050-03-14,-1671.21
2050-03-15,-1348.0733333333335
2050-03-16,807.2287500000001
2050-03-17,1202.9554166666667
2050-03-18,1264.0979166666666
2050-03-19,888.9458333333333
2050-03-20,998.76625
2050-03-21,48.28208333333333
2050-03-22,-1209.5466666666666
2050-03-23,-1035.3812500000001
2050-03-24,1036.3225
2050-03-25,377.75624999999997
2050-03-26,196.54375000000002
2050-03-27,2918.1566666666663
2050-03-28,548.2725
2050-03-29,-390.56791666666663
2050-03-30,1079.79625
2050-03-31,-1200.0562499999999
2050-04-01,-1076.5825
2050-04-02,-208.8025
2050-04-03,-663.3120833333334
2050-04-04,-251.93791666666664
2050-04-05,95.5225
2050-04-06,147.93666666666667
2050-04-07,-96.72666666666665
2050-04-08,601.0558333333333
2050-04-09,1426.36
2050-04-10,825.00875
2050-04-11,-154.02666666666667
2050-04-12,-141.68083333333334
2050-04-13,-1115.99875
2050-04-14,355.56958333333336
2050-04-15,-78.82458333333331
2050-04-16,-1087.7041666666667
2050-04-17,1074.7229166666666
2050-04-18,993.1525
2050-04-19,-603.7470833333333
2050-04-20,-409.7970833333333
2050-04-21,-149.3658333333333
2050-04-22,289.59
2050-04-23,1452.57875
2050-04-24,662.2504166666666
2050-04-25,1138.5916666666667
2050-04-26,382.6708333333333
2050-04-27,1469.0891666666666
2050-04-28,1253.5745833333333
2050-04-29,260.6383333333334
2050-04-30,-205.94958333333332
2050-05-01,1560.0325
2050-05-02,1227.24
2050-05-03,1489.1066666666666
2050-05-04,1782.3891666666668
2050-05-05,789.1154166666666
2050-05-06,985.6179166666667
2050-05-07,1213.5745833333333
2050-05-08,1778.0283333333334
2050-05-09,449.5954166666667
2050-05-10,710.87875
2050-05-11,1332.6470833333333
2050-05-12,477.96541666666667
2050-05-13,858.0762500000001
2050-05-14,2419.0475
2050-05-15,360.64875
2050-05-16,34.30833333333333
2050-05-17,1047.6691666666668
2050-05-18,128.4891666666667
2050-05-19,151.56291666666664
2050-05-20,577.0500000000001
2050-05-21,2680.9654166666664
2050-05-22,1615.1795833333333
2050-05-23,2122.897916666667
2050-05-24,1425.7029166666669
2050-05-25,1191.4520833333333
