date,deficit_MW
2050-01-01,-7.939999999999988
2050-01-02,1860.5416666666667
2050-01-03,1959.7545833333334
2050-01-04,680.8866666666667
2050-01-05,472.3666666666666
2050-01-06,2032.0504166666667
2050-01-07,1154.4208333333333
2050-01-08,1225.4624999999999
2050-01-09,1173.4029166666667
2050-01-10,1313.1020833333334
2050-01-11,1633.4995833333332
2050-01-12,647.5445833333333
2050-01-13,1545.0304166666665
2050-01-14,1881.6325
2050-01-15,1303.6558333333332
2050-01-16,1010.9629166666667
2050-01-17,756.6108333333333
2050-01-18,-211.05166666666665
2050-01-19,-289.0366666666667
2050-01-20,403.08
2050-01-21,1896.1570833333333
2050-01-22,3019.2858333333334
2050-01-23,100.02125000000001
2050-01-24,-538.2466666666667
2050-01-25,-229.28083333333336
2050-01-26,405.6954166666667
2050-01-27,349.9783333333333
2050-01-28,1943.9229166666667
2050-01-29,1401.85625
2050-01-30,2389.7829166666666
2050-01-31,2758.8033333333333
2050-02-01,1811.4337500000001
2050-02-02,1562.5320833333333
2050-02-03,472.36791666666664
2050-02-04,1423.8479166666666
2050-02-05,485.7129166666667
2050-02-06,3448.147916666667
2050-02-07,3033.93625
2050-02-08,1706.7283333333335
2050-02-09,1465.6129166666667
2050-02-10,657.8491666666667
2050-02-11,2357.9016666666666
2050-02-12,1961.3958333333333
2050-02-13,572.5216666666666
2050-02-14,2091.179583333333
2050-02-15,641.6491666666667
2050-02-16,267.215
2050-02-17,1678.6358333333335
2050-02-18,901.8295833333333
2050-02-19,1086.5791666666667
2050-02-20,673.2604166666666
2050-02-21,1996.2354166666667
2050-02-22,1527.1679166666665
2050-02-23,275.425
2050-02-24,-104.61583333333333
2050-02-25,171.18291666666664
2050-02-26,2134.2258333333334
2050-02-27,1233.3879166666668
2050-02-28,1092.93625
2050-03-01,1512.3095833333334
2050-03-02,-402.26416666666665
2050-03-03,813.07
2050-03-04,-92.19083333333334
2050-03-05,1630.3358333333333
2050-03-06,1888.6466666666665
2050-03-07,-317.8225
2050-03-08,345.58375
2050-03-09,-190.87291666666667
2050-03-10,-40.04958333333333
2050-03-11,-290.7754166666667
2050-03-12,-45.80625
2050-03-13,238.95333333333335
2050-03-14,-1087.0775
2050-03-15,-797.96375
2050-03-16,691.8675
2050-03-17,1103.6979166666667
2050-03-18,1180.7295833333333
