month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,1013.96,939.88,757.89,692.69,608.13,576.24,840.86,974.74,1005.7,1090.2,1042.26,1017.37,901.98,854.73,669.37,609.53,763.87,1039.45,1409.01,1592.69,1814.45,1677.1,1485.11,1345.9
2,1127.56,948.38,699.79,715.3,709.76,772.59,891.29,1042.81,1209.5,1335.83,1501.8,1600.95,1524.05,1476.91,1420.24,1268.36,1144.34,1158.3,1596.59,1738.29,1832.64,1745.92,1532.65,1315.98
3,-202.47,-267.15,-524.56,-479.74,-539.41,-417.68,-238.63,-13.71,379.34,602.53,623.16,700.23,762.09,907.23,691.33,543.36,510.52,500.24,628.91,707.93,647.35,469.61,193.66,16.35
4,-431.79,-449.21,-500.16,-599.02,-483.27,-333.51,-312.81,-113.36,159.32,419.47,407.19,538.39,695.41,892.19,769.57,673.12,631.37,624.88,711.36,596.12,573.54,364.41,169.92,-56.05
5,280.93,129.24,-62.46,-60.37,-43.16,67.64,328.4,651.71,1095.16,1509.22,1618.13,1924.24,2127.98,2130.47,2047.3,1800.88,1812.77,1627.35,1697.71,1688.83,1563.45,1190.87,932.06,551.96
6,1337.1,1017.46,675.22,698.77,851.09,781.1,939.78,1359.63,1940.5,2583.19,2896.71,3252.36,3492.51,3475.97,3345.97,3054.48,2765.71,2708.2,2911.52,2775.37,2583.43,2412.65,2059.37,1738.37
7,2490.21,2222.95,1906.64,1879.97,1801.33,1941.18,2009.96,2398.08,2835.0,3461.22,3889.38,4224.46,4401.26,4419.72,4300.66,4062.2,3943.97,3869.75,3902.07,3675.94,3636.68,3531.33,3159.78,2866.52
8,2432.2,2180.21,1964.47,1739.54,1701.53,1800.79,1735.05,1973.11,2411.14,2889.27,3288.89,3645.08,3845.86,3949.84,3916.71,3831.15,3821.14,3861.71,3984.76,3833.45,3597.02,3298.81,3305.72,2909.81
9,1728.99,1499.88,1212.97,929.08,814.3,907.1,977.9,1084.91,1304.57,1863.88,2146.4,2471.22,2768.83,3042.16,3184.73,3320.57,3436.67,3580.55,3800.43,3405.02,3083.12,2833.54,2464.07,2021.77
10,706.6,713.9,579.99,313.77,298.52,429.89,603.87,795.73,1067.35,1115.26,1064.28,1162.65,1307.4,1388.99,1402.33,1505.77,1705.28,1843.58,2023.46,1932.91,1658.87,1529.24,1261.86,1103.0
11,814.16,787.75,645.17,652.14,690.42,862.14,1115.52,1204.31,1075.85,1168.29,1142.59,1117.2,1011.25,990.52,960.64,839.51,963.96,1222.02,1552.52,1565.92,1504.66,1387.31,1201.18,971.81
12,1575.32,1598.32,1278.97,1205.18,1140.83,1196.46,1437.52,1361.98,1431.23,1599.26,1631.26,1807.34,1726.0,1609.09,1523.24,1313.32,1511.66,1904.45,2266.5,2387.08,2436.54,2261.66,2126.82,1874.11
