month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,342.57,274.87,93.26,31.65,-60.06,-100.72,185.86,323.02,353.84,463.18,429.51,424.18,307.51,275.09,75.83,10.3,158.52,400.27,756.73,916.29,1150.81,996.78,802.45,680.51
2,450.02,261.6,6.68,42.45,45.93,118.37,236.37,393.92,586.95,742.66,955.76,1092.4,1018.37,984.25,935.92,762.96,589.79,538.87,956.49,1061.4,1142.62,1046.18,830.16,621.33
3,-914.52,-968.04,-1231.88,-1165.54,-1227.44,-1088.81,-903.26,-662.45,-214.08,42.36,83.25,182.4,256.52,427.14,170.72,-13.54,-86.3,-140.86,-52.24,2.96,-74.34,-266.2,-549.26,-708.42
4,-1137.75,-1132.07,-1152.0,-1249.65,-1104.73,-932.16,-928.07,-714.47,-405.07,-115.63,-129.23,19.56,189.86,406.43,241.52,99.43,3.56,-54.89,-11.2,-150.8,-166.84,-377.62,-551.93,-758.61
5,-310.06,-447.88,-622.05,-591.94,-553.79,-416.87,-124.89,230.39,714.84,1144.56,1243.43,1570.56,1777.04,1758.27,1636.19,1321.16,1290.87,1031.14,1060.01,1055.69,925.59,533.84,301.14,-69.89
6,869.71,544.27,205.09,270.57,475.95,410.79,585.48,1040.13,1664.49,2337.8,2660.72,3033.28,3273.8,3229.47,3052.93,2688.69,2311.15,2203.02,2385.15,2233.23,2032.77,1877.14,1541.9,1250.14
7,2167.02,1906.64,1601.8,1612.2,1551.34,1734.67,1811.41,2226.62,2680.44,3331.43,3768.04,4112.54,4277.13,4272.63,4107.48,3800.62,3620.01,3492.11,3477.76,3208.57,3197.9,3131.13,2775.75,2517.49
8,2149.55,1902.91,1711.64,1486.41,1469.52,1599.37,1518.22,1772.73,2238.88,2723.79,3136.49,3507.78,3701.1,3794.79,3725.3,3592.11,3533.22,3536.45,3629.89,3456.15,3210.36,2916.78,3001.08,2619.51
9,1362.11,1137.8,858.42,559.18,448.35,567.47,640.0,748.24,967.5,1559.85,1857.26,2196.58,2501.16,2790.0,2920.96,3044.58,3130.82,3253.71,3463.92,3012.09,2670.77,2426.17,2066.24,1626.32
10,196.27,229.76,111.42,-182.85,-191.75,-41.04,138.4,339.2,640.04,686.73,634.15,751.28,914.14,1002.83,1004.44,1102.2,1294.7,1414.01,1562.88,1445.42,1130.24,1000.11,732.61,599.77
11,210.61,200.71,70.12,95.69,150.69,350.85,626.96,717.31,570.63,672.64,659.67,645.2,531.73,521.01,492.97,346.43,451.19,688.11,995.78,968.43,879.82,750.02,567.47,344.96
12,950.46,1000.15,664.23,596.86,533.25,599.36,861.72,762.05,844.06,1032.55,1089.09,1314.62,1233.19,1116.97,1032.06,787.22,966.57,1348.35,1679.4,1770.67,1810.31,1611.94,1488.53,1238.12
