month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,1082.55,980.81,819.59,754.44,704.91,680.29,924.06,1045.62,1054.63,1088.86,1065.04,1040.07,945.81,863.04,702.63,680.42,831.53,1100.56,1523.78,1717.88,1921.26,1790.56,1610.33,1427.93
2,1238.83,1072.45,775.86,786.73,778.11,823.11,939.29,1071.28,1203.93,1330.97,1465.96,1568.94,1490.59,1426.15,1361.56,1224.32,1108.26,1176.95,1664.81,1856.03,1981.48,1892.91,1684.2,1471.26
3,-38.19,-143.39,-391.95,-345.74,-452.05,-356.14,-163.02,44.68,421.78,660.01,666.73,729.14,786.99,947.18,739.11,585.55,558.57,569.14,750.42,854.25,822.01,686.11,421.28,214.8
4,-295.41,-351.57,-431.36,-508.64,-441.8,-295.83,-273.81,-74.64,160.68,420.03,383.62,520.53,662.61,827.38,730.11,658.52,707.34,776.51,865.86,823.35,783.33,571.78,345.44,51.58
5,218.11,75.62,-127.03,-146.55,-173.67,-46.84,250.61,566.91,1036.62,1448.03,1561.02,1860.33,2063.13,2054.95,1966.8,1743.78,1794.07,1617.26,1749.57,1715.74,1570.5,1227.02,936.93,572.6
6,1240.27,941.81,606.31,629.18,786.57,736.42,877.73,1308.53,1905.83,2552.37,2870.33,3224.77,3465.26,3457.91,3318.05,3015.28,2730.26,2653.64,2842.49,2743.99,2523.22,2350.51,1960.53,1647.51
7,2468.6,2199.37,1885.78,1853.5,1776.71,1924.29,1992.45,2384.77,2819.01,3444.57,3874.76,4207.77,4386.87,4406.56,4282.01,4023.47,3890.88,3801.07,3814.96,3619.09,3572.0,3466.76,3105.02,2828.39
8,2398.83,2149.69,1942.36,1718.88,1683.92,1788.09,1722.75,1958.77,2393.91,2867.99,3271.23,3626.66,3820.69,3926.98,3894.55,3803.36,3788.13,3808.33,3939.34,3797.06,3541.3,3243.62,3276.67,2875.76
9,1674.03,1438.56,1168.02,895.91,779.92,861.54,946.81,1056.52,1252.46,1818.86,2107.88,2428.66,2729.23,3004.16,3144.29,3278.38,3392.03,3533.71,3747.13,3322.83,3019.31,2771.41,2396.59,1954.47
10,660.63,646.54,515.61,228.06,221.21,330.52,544.98,738.28,1006.32,1048.77,1013.29,1117.07,1285.96,1362.08,1389.87,1467.93,1671.05,1810.03,1984.85,1881.97,1630.44,1465.34,1213.69,1055.97
11,908.33,866.16,726.18,680.0,695.81,843.45,1086.44,1161.31,1011.8,1090.46,1049.6,1019.96,916.71,915.56,859.24,784.99,968.02,1252.53,1619.57,1651.72,1614.4,1525.73,1351.15,1105.07
12,1607.98,1594.45,1326.51,1209.61,1158.37,1201.53,1456.37,1380.12,1465.96,1586.57,1614.6,1758.07,1691.91,1594.8,1506.96,1293.54,1517.7,1919.33,2308.39,2431.51,2496.4,2343.3,2194.38,1920.06
