month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,342.56,274.87,93.26,31.65,-60.06,-100.72,185.86,266.63,-963.92,-1154.72,-1721.34,-2122.45,-2374.14,-2297.83,-1561.57,-966.31,-13.73,400.27,756.72,916.29,1150.81,996.79,802.46,680.52
2,450.02,261.6,6.68,42.46,45.93,118.37,236.37,-500.02,-1088.05,-1869.85,-1963.9,-1885.78,-2123.78,-1772.84,-1457.68,-1046.46,-248.28,527.7,956.49,1061.4,1142.62,1046.17,830.16,621.32
3,-914.51,-968.04,-1231.88,-1165.54,-1227.44,-1088.82,-1126.82,-1930.6,-2510.57,-2648.87,-2914.92,-3092.59,-3207.38,-2723.56,-2262.77,-1802.47,-1231.89,-423.94,-52.24,2.96,-74.34,-266.2,-549.25,-708.42
4,-1137.75,-1132.07,-1152.0,-1249.65,-1104.73,-1252.31,-1667.76,-1868.24,-2347.87,-2892.11,-3471.74,-3545.17,-3194.2,-2570.11,-2089.2,-1813.64,-1224.0,-503.04,-35.09,-150.8,-166.84,-377.62,-551.93,-758.61
5,-310.06,-447.88,-622.05,-591.94,-553.79,-1271.05,-1314.72,-1399.89,-1550.73,-1722.26,-2092.99,-2005.0,-1700.88,-1521.99,-1271.26,-1052.64,-272.99,104.94,774.76,1055.69,925.59,533.83,301.14,-69.89
6,869.71,544.27,205.09,270.57,474.66,-705.9,-1054.67,-881.45,-769.83,-522.57,-645.76,-629.86,-342.21,-197.81,114.51,121.56,517.85,1082.57,1911.67,2232.86,2032.77,1877.15,1541.9,1250.14
7,2167.03,1906.64,1601.8,1612.2,1541.73,281.08,216.17,276.31,168.18,322.89,292.74,480.42,576.38,660.82,950.59,1360.52,1951.33,2449.55,3000.22,3205.0,3197.9,3131.12,2775.75,2517.49
8,2149.55,1902.91,1711.65,1486.41,1469.52,955.61,569.77,336.32,85.62,-140.88,-8.22,65.42,141.22,350.96,862.82,1327.71,2012.4,2830.58,3492.48,3456.15,3210.37,2916.77,3001.08,2619.51
9,1362.11,1137.8,858.42,559.18,448.36,554.59,55.93,-678.34,-1436.41,-1628.1,-1754.6,-1601.8,-1255.5,-743.65,130.73,999.39,1959.88,2984.4,3463.66,3012.09,2670.76,2426.16,2066.24,1626.32
10,196.27,229.77,111.42,-182.85,-191.74,-41.04,63.92,-1273.69,-1702.06,-2112.35,-2528.16,-2293.89,-2160.16,-1662.36,-1331.7,-536.71,752.55,1414.01,1562.88,1445.42,1130.24,1000.11,732.61,599.78
11,210.61,200.7,70.12,95.69,150.69,350.85,626.96,-975.32,-1418.4,-1969.57,-2136.21,-2224.78,-2329.64,-1940.73,-1593.96,-712.97,382.3,688.11,995.77,968.43,879.82,750.03,567.48,344.96
12,950.45,1000.14,664.23,596.86,533.25,599.37,861.72,691.37,-225.35,-1058.71,-1208.89,-1123.49,-1249.41,-861.27,-445.01,83.78,966.57,1348.34,1679.39,1770.67,1810.32,1611.93,1488.53,1238.11
