month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,1082.55,980.81,819.59,754.44,704.91,680.3,924.06,989.23,-263.12,-529.05,-1085.81,-1506.57,-1735.84,-1709.89,-934.78,-296.19,659.28,1100.56,1523.78,1717.88,1921.26,1790.57,1610.33,1427.93
2,1238.83,1072.45,775.86,786.74,778.1,823.1,939.29,177.33,-471.07,-1281.54,-1453.71,-1409.23,-1651.57,-1330.94,-1032.05,-585.1,270.19,1165.78,1664.81,1856.03,1981.48,1892.91,1684.19,1471.26
3,-38.19,-143.4,-391.96,-345.74,-452.05,-356.15,-386.58,-1223.46,-1874.71,-2031.22,-2331.43,-2545.84,-2676.91,-2203.51,-1694.38,-1203.38,-587.02,286.06,750.42,854.26,822.01,686.1,421.28,214.81
4,-295.42,-351.57,-431.36,-508.64,-441.8,-615.98,-1013.5,-1228.4,-1782.12,-2356.45,-2958.9,-3044.2,-2721.45,-2149.16,-1600.6,-1254.56,-520.22,328.36,841.97,823.35,783.33,571.78,345.45,51.58
5,218.11,75.62,-127.03,-146.56,-173.67,-901.02,-939.22,-1063.37,-1228.95,-1418.78,-1775.4,-1715.23,-1414.78,-1225.32,-940.65,-630.02,230.21,691.06,1464.32,1715.74,1570.5,1227.01,936.93,572.59
6,1240.26,941.81,606.3,629.17,785.29,-380.27,-762.42,-613.04,-528.48,-307.99,-436.15,-438.36,-150.75,30.63,379.63,448.15,936.96,1533.2,2369.01,2743.62,2523.22,2350.51,1960.54,1647.51
7,2468.6,2199.37,1885.78,1853.49,1767.1,470.7,397.2,434.47,306.74,436.03,399.46,575.65,686.12,794.74,1125.12,1583.37,2222.2,2758.51,3337.42,3615.53,3572.0,3466.76,3105.02,2828.39
8,2398.83,2149.69,1942.36,1718.88,1683.92,1144.33,774.3,522.36,240.65,3.31,126.52,184.3,260.81,483.14,1032.06,1538.97,2267.31,3102.46,3801.93,3797.06,3541.31,3243.61,3276.67,2875.76
9,1674.02,1438.56,1168.02,895.91,779.92,848.66,362.74,-370.06,-1151.44,-1369.09,-1503.97,-1369.71,-1027.43,-529.48,354.05,1233.18,2221.09,3264.39,3746.86,3322.84,3019.3,2771.41,2396.59,1954.47
10,660.63,646.55,515.61,228.06,221.21,330.52,470.51,-874.62,-1335.78,-1750.31,-2149.02,-1928.1,-1788.34,-1303.11,-946.27,-170.98,1128.9,1810.03,1984.85,1881.97,1630.44,1465.34,1213.69,1055.97
11,908.33,866.16,726.18,680.0,695.81,843.44,1086.44,-531.33,-977.22,-1551.75,-1746.29,-1850.02,-1944.67,-1546.18,-1227.68,-274.41,899.13,1252.53,1619.57,1651.72,1614.4,1525.73,1351.16,1105.08
12,1607.97,1594.45,1326.51,1209.62,1158.38,1201.53,1456.37,1309.44,396.56,-504.68,-683.38,-680.03,-790.69,-383.44,29.9,590.1,1517.7,1919.33,2308.38,2431.51,2496.4,2343.29,2194.38,1920.06
