date,deficit_MW
2050-01-01,-650.8745833333334
2050-01-02,1331.8329166666665
2050-01-03,1381.1329166666665
2050-01-04,11.398333333333335
2050-01-05,8.40958333333333
2050-01-06,1590.49
2050-01-07,463.2725
2050-01-08,1061.2625
2050-01-09,2.9499999999999886
2050-01-10,805.9808333333334
2050-01-11,305.8183333333334
2050-01-12,-438.9004166666667
2050-01-13,688.2308333333334
2050-01-14,1248.31125
2050-01-15,474.8458333333333
2050-01-16,426.8516666666667
2050-01-17,40.780000000000015
2050-01-18,-724.1975000000001
2050-01-19,-635.8629166666666
2050-01-20,250.77833333333334
2050-01-21,1503.3575
2050-01-22,1736.2683333333334
2050-01-23,-633.8970833333334
2050-01-24,-1063.6325
2050-01-25,-1340.6725
2050-01-26,-817.0479166666668
2050-01-27,-821.85875
2050-01-28,1394.319166666667
2050-01-29,1062.20375
2050-01-30,1071.20125
2050-01-31,1882.8604166666667
2050-02-01,879.5025
2050-02-02,1462.5116666666665
2050-02-03,-827.3154166666667
2050-02-04,1096.9070833333333
2050-02-05,-1142.27625
2050-02-06,3166.236666666666
2050-02-07,2641.6454166666667
2050-02-08,1097.16875
2050-02-09,974.9908333333333
2050-02-10,-810.34
2050-02-11,1067.4545833333334
2050-02-12,1355.74625
2050-02-13,-841.1870833333334
2050-02-14,778.5525000000001
2050-02-15,-1077.0470833333334
2050-02-16,-1683.8854166666667
2050-02-17,1195.6933333333334
2050-02-18,794.5437499999999
2050-02-19,111.25666666666666
2050-02-20,-493.38875
2050-02-21,1538.2524999999998
2050-02-22,115.47874999999998
2050-02-23,-1027.9670833333332
2050-02-24,-1467.1616666666666
2050-02-25,-683.2866666666667
2050-02-26,845.5008333333334
2050-02-27,-293.21874999999994
2050-02-28,884.4745833333333
2050-03-01,1034.33125
2050-03-02,-1385.6625000000001
2050-03-03,-945.6350000000001
2050-03-04,-2093.5587499999997
2050-03-05,297.6454166666667
2050-03-06,1356.25375
2050-03-07,-1810.91875
2050-03-08,-236.67958333333334
2050-03-09,-620.90625
2050-03-10,-1204.8308333333334
2050-03-11,-458.3308333333334
2050-03-12,-1747.9566666666667
2050-03-13,-1422.8933333333334
2050-03-14,-2756.771666666667
2050-03-15,-2026.0670833333334
2050-03-16,-19.39458333333334
2050-03-17,-363.5295833333333
2050-03-18,-190.8529166666667
2050-03-19,726.4158333333334
2050-03-20,260.78416666666664
2050-03-21,-1551.0433333333333
2050-03-22,-2026.4829166666666
2050-03-23,-2711.2883333333334
2050-03-24,-626.5175
2050-03-25,-1167.9320833333334
2050-03-26,-80.56666666666665
2050-03-27,1641.6154166666665
2050-03-28,-607.9645833333333
2050-03-29,-648.3729166666666
2050-03-30,-75.71166666666667
2050-03-31,-2843.5066666666667
2050-04-01,-1308.0858333333333
2050-04-02,-693.13
2050-04-03,-1057.1820833333334
2050-04-04,-955.0475
2050-04-05,-1286.74125
2050-04-06,-1527.9533333333331
2050-04-07,-1332.6512500000001
2050-04-08,-430.6045833333333
2050-04-09,85.23458333333333
2050-04-10,-649.7479166666667
2050-04-11,-704.7166666666667
2050-04-12,-812.335
2050-04-13,-1400.8320833333335
2050-04-14,38.76708333333332
2050-04-15,-1267.5429166666665
2050-04-16,-2756.9691666666663
2050-04-17,-340.96666666666664
2050-04-18,-337.3745833333333
2050-04-19,-2013.0925
2050-04-20,-2018.9258333333335
2050-04-21,-1386.0016666666668
2050-04-22,-991.96125
2050-04-23,808.1666666666666
2050-04-24,-972.8441666666668
2050-04-25,56.327500000000015
2050-04-26,41.976249999999986
2050-04-27,386.39125000000007
2050-04-28,-415.78208333333333
2050-04-29,-1568.0674999999999
2050-04-30,-1684.6054166666665
2050-05-01,138.82541666666668
2050-05-02,-84.6016666666667
2050-05-03,-206.83708333333334
2050-05-04,136.18375
2050-05-05,-401.75791666666663
2050-05-06,-491.29541666666665
2050-05-07,-344.1545833333334
2050-05-08,271.34375
2050-05-09,-1162.42125
2050-05-10,171.3358333333333
2050-05-11,-350.34791666666666
2050-05-12,-467.03749999999997
2050-05-13,-280.29875
2050-05-14,705.4695833333334
2050-05-15,-1186.76375
2050-05-16,-1687.4720833333333
2050-05-17,-398.99916666666667
2050-05-18,-903.9416666666666
2050-05-19,-389.7283333333333
2050-05-20,48.04083333333333
2050-05-21,2163.38
2050-05-22,850.32875
2050-05-23,1272.0366666666666
2050-05-24,-4.233333333333334
2050-05-25,-267.08958333333334
2050-05-26,-388.64000000000004
2050-05-27,-246.7725
2050-05-28,-1194.8933333333332
2050-05-29,-643.8995833333332
2050-05-30,-112.50750000000001
2050-05-31,389.3625
2050-06-01,1787.6208333333334
2050-06-02,2074.09625
2050-06-03,301.57083333333327
2050-06-04,1980.9095833333333
2050-06-05,1070.9854166666667
2050-06-06,969.5812500000001
2050-06-07,709.3341666666666
2050-06-08,-179.44291666666666
2050-06-09,-114.91750000000002
2050-06-10,-226.38458333333335
2050-06-11,-1709.0045833333334
2050-06-12,518.8245833333334
2050-06-13,1032.7749999999999
2050-06-14,738.6008333333333
2050-06-15,532.73125
2050-06-16,744.3083333333334
2050-06-17,1540.1366666666665
2050-06-18,330.59916666666663
2050-06-19,1059.8725
2050-06-20,748.61
2050-06-21,385.87624999999997
2050-06-22,692.0804166666667
2050-06-23,293.05916666666667
2050-06-24,1383.545
2050-06-25,2532.17375
2050-06-26,1742.5670833333334
2050-06-27,-72.35041666666666
2050-06-28,1312.5854166666666
2050-06-29,1081.6854166666667
2050-06-30,208.0225
2050-07-01,522.1141666666666
2050-07-02,1138.7516666666668
2050-07-03,2085.1216666666664
2050-07-04,3458.346666666667
2050-07-05,2114.516666666667
2050-07-06,2679.6608333333334
2050-07-07,1119.2245833333334
2050-07-08,1822.4662500000002
2050-07-09,1926.3845833333335
2050-07-10,1155.7108333333333
2050-07-11,1484.1545833333332
2050-07-12,1101.8633333333335
2050-07-13,1485.4604166666668
2050-07-14,1537.24625
2050-07-15,2792.155
2050-07-16,1503.1683333333333
2050-07-17,2247.787083333333
2050-07-18,1521.0691666666664
2050-07-19,1757.006666666667
2050-07-20,1702.337083333333
2050-07-21,1358.3775
2050-07-22,1542.6720833333331
2050-07-23,1131.6812499999999
2050-07-24,2071.686666666667
2050-07-25,2452.6995833333335
2050-07-26,2271.929583333333
2050-07-27,1658.0829166666665
2050-07-28,2379.78125
2050-07-29,1285.2516666666668
2050-07-30,2140.7258333333334
2050-07-31,2212.297916666667
2050-08-01,2187.1545833333334
2050-08-02,1244.2325
2050-08-03,1334.2366666666667
2050-08-04,1264.2120833333333
2050-08-05,2203.4566666666665
2050-08-06,2102.0470833333334
2050-08-07,706.1620833333333
2050-08-08,1227.7729166666666
2050-08-09,1755.0095833333335
2050-08-10,2000.2916666666667
2050-08-11,1624.7270833333332
2050-08-12,678.1062499999999
2050-08-13,1240.6395833333333
2050-08-14,1852.8066666666666
2050-08-15,2361.64125
2050-08-16,784.57875
2050-08-17,2036.4108333333334
2050-08-18,1867.335
2050-08-19,2210.2270833333337
2050-08-20,2710.4733333333334
2050-08-21,1494.0512499999998
2050-08-22,-36.81666666666667
2050-08-23,1343.0008333333333
2050-08-24,2171.2366666666667
2050-08-25,1825.64125
2050-08-26,2728.1583333333333
2050-08-27,3119.7191666666663
2050-08-28,2257.2566666666667
2050-08-29,2530.6212499999997
2050-08-30,2259.7970833333334
2050-08-31,2184.8883333333333
2050-09-01,2133.8841666666667
2050-09-02,1957.0874999999999
2050-09-03,2105.6675
2050-09-04,2043.64625
2050-09-05,1204.2525
2050-09-06,1715.82625
2050-09-07,1828.2283333333332
2050-09-08,986.0954166666667
2050-09-09,1262.66
2050-09-10,1181.3233333333335
2050-09-11,2374.5225
2050-09-12,1321.10125
2050-09-13,1329.48125
2050-09-14,531.0100000000001
2050-09-15,890.5670833333334
2050-09-16,2052.70375
2050-09-17,2287.8754166666668
2050-09-18,27.889583333333345
2050-09-19,565.64875
2050-09-20,1078.36625
2050-09-21,917.4141666666668
2050-09-22,556.6979166666666
2050-09-23,-1174.58625
2050-09-24,974.9554166666667
2050-09-25,2082.9562499999997
2050-09-26,-488.90375
2050-09-27,311.0108333333333
2050-09-28,-229.51291666666668
2050-09-29,137.0558333333333
2050-09-30,-351.4141666666667
2050-10-01,301.38124999999997
2050-10-02,-397.08958333333334
