date,deficit_MW
2050-01-01,-1390.92875
2050-01-02,799.7795833333333
2050-01-03,773.3962499999999
2050-01-04,-757.9404166666667
2050-01-05,-836.7079166666667
2050-01-06,1114.14375
2050-01-07,-130.65499999999997
2050-01-08,451.06583333333333
2050-01-09,-758.3895833333332
2050-01-10,51.025000000000006
2050-01-11,-316.6229166666667
2050-01-12,-1261.5525
2050-01-13,6.991249999999998
2050-01-14,803.6870833333334
2050-01-15,-18.984166666666663
2050-01-16,-153.95125
2050-01-17,-565.7158333333333
2050-01-18,-1455.9020833333334
2050-01-19,-1416.8983333333333
2050-01-20,-434.6395833333333
2050-01-21,1075.5779166666669
2050-01-22,1506.5666666666666
2050-01-23,-1488.59375
2050-01-24,-1944.2299999999998
2050-01-25,-1942.2475000000002
2050-01-26,-1487.2945833333333
2050-01-27,-1614.055
2050-01-28,874.2687500000001
2050-01-29,277.615
2050-01-30,455.05750000000006
2050-01-31,1470.2504166666668
2050-02-01,309.01416666666665
2050-02-02,928.2166666666667
2050-02-03,-1522.5824999999998
2050-02-04,473.76125
2050-02-05,-1945.4875
2050-02-06,2848.6066666666666
2050-02-07,2201.5904166666664
2050-02-08,478.67625
2050-02-09,382.94416666666666
2050-02-10,-1518.4729166666666
2050-02-11,620.4470833333334
2050-02-12,830.3195833333333
2050-02-13,-1670.4658333333334
2050-02-14,282.89458333333334
2050-02-15,-1818.5920833333332
2050-02-16,-2540.4558333333334
2050-02-17,655.2241666666667
2050-02-18,137.56333333333333
2050-02-19,-548.15
2050-02-20,-1200.4845833333334
2050-02-21,1085.3208333333334
2050-02-22,-375.27458333333334
2050-02-23,-1722.4583333333333
2050-02-24,-2214.877916666667
2050-02-25,-1506.6075
2050-02-26,294.31541666666664
2050-02-27,-939.7225
2050-02-28,283.8341666666667
2050-03-01,501.78125
2050-03-02,-2285.6625
2050-03-03,-1597.6075
2050-03-04,-2950.898333333333
2050-03-05,-228.81916666666666
2050-03-06,928.8854166666666
2050-03-07,-2603.8416666666667
2050-03-08,-830.0500000000001
2050-03-09,-1308.9875
2050-03-10,-1866.075
2050-03-11,-1118.28
2050-03-12,-2416.7575
2050-03-13,-2039.1475
2050-03-14,-3656.725
2050-03-15,-2917.1516666666666
2050-03-16,-553.29625
2050-03-17,-820.11625
2050-03-18,-616.6374999999999
2050-03-19,234.88458333333335
2050-03-20,-211.6533333333333
2050-03-21,-2181.1491666666666
2050-03-22,-2825.1720833333334
2050-03-23,-3496.4083333333333
2050-03-24,-1101.9816666666668
2050-03-25,-1757.705
2050-03-26,-791.5745833333334
2050-03-27,1316.4275
2050-03-28,-1221.2175
2050-03-29,-1327.9937499999999
2050-03-30,-606.0087500000001
2050-03-31,-3722.853333333333
2050-04-01,-2170.01375
2050-04-02,-1378.0145833333333
2050-04-03,-1850.66625
2050-04-04,-1684.7529166666666
2050-04-05,-1941.7579166666667
2050-04-06,-2162.1995833333335
2050-04-07,-2092.89125
2050-04-08,-1057.1166666666666
2050-04-09,-294.18041666666664
2050-04-10,-1205.3225
2050-04-11,-1404.1641666666667
2050-04-12,-1469.4662500000002
2050-04-13,-2231.7366666666667
2050-04-14,-565.4383333333334
2050-04-15,-1949.6054166666665
2050-04-16,-3562.2475
2050-04-17,-778.1241666666666
2050-04-18,-837.2345833333334
2050-04-19,-2776.955416666666
2050-04-20,-2750.3974999999996
2050-04-21,-2055.4829166666664
2050-04-22,-1591.5745833333333
2050-04-23,410.7541666666666
2050-04-24,-1514.8379166666666
2050-04-25,-370.0525
2050-04-26,-530.055
2050-04-27,-20.37000000000002
2050-04-28,-887.3983333333334
2050-04-29,-2199.862083333333
2050-04-30,-2399.41
2050-05-01,-318.5066666666667
2050-05-02,-653.8604166666667
2050-05-03,-696.29
2050-05-04,-294.1075
2050-05-05,-962.6654166666667
2050-05-06,-1057.1145833333333
2050-05-07,-797.2641666666667
2050-05-08,-100.46624999999996
2050-05-09,-1730.6629166666664
2050-05-10,-381.0879166666667
2050-05-11,-779.8745833333334
2050-05-12,-1024.61125
2050-05-13,-789.1750000000001
2050-05-14,451.0820833333333
2050-05-15,-1822.8383333333334
2050-05-16,-2369.3175
2050-05-17,-877.7758333333333
2050-05-18,-1489.3787499999999
2050-05-19,-987.5691666666667
2050-05-20,-548.71875
2050-05-21,1914.5325
2050-05-22,463.5104166666667
2050-05-23,979.4329166666666
2050-05-24,-472.17625
2050-05-25,-803.455
2050-05-26,-949.8966666666666
2050-05-27,-812.56625
2050-05-28,-1826.3854166666667
2050-05-29,-1260.1166666666666
2050-05-30,-725.1329166666668
2050-05-31,-42.49791666666666
2050-06-01,1595.1516666666666
2050-06-02,1850.86
2050-06-03,-123.695
2050-06-04,1677.8195833333332
2050-06-05,671.8541666666666
2050-06-06,604.5458333333333
2050-06-07,393.63208333333336
2050-06-08,-623.3041666666667
2050-06-09,-663.6479166666667
2050-06-10,-751.0233333333334
2050-06-11,-2437.422916666667
2050-06-12,30.31166666666667
2050-06-13,625.4145833333333
2050-06-14,327.02791666666667
2050-06-15,196.97708333333333
2050-06-16,471.18041666666664
2050-06-17,1313.5241666666666
2050-06-18,-104.33541666666667
2050-06-19,662.6575
2050-06-20,339.66416666666663
2050-06-21,-107.34708333333333
2050-06-22,201.34916666666672
2050-06-23,-210.98750000000004
2050-06-24,1056.8633333333335
2050-06-25,2335.6258333333335
2050-06-26,1466.3216666666667
2050-06-27,-611.8083333333333
2050-06-28,981.2754166666667
2050-06-29,681.4366666666666
2050-06-30,-228.38708333333332
2050-07-01,122.55249999999997
2050-07-02,881.5566666666667
2050-07-03,1907.4233333333332
2050-07-04,3390.689166666667
2050-07-05,1857.34375
2050-07-06,2307.7695833333332
2050-07-07,754.6262499999999
2050-07-08,1642.4820833333333
2050-07-09,1759.16875
2050-07-10,892.8054166666667
2050-07-11,1211.1570833333333
2050-07-12,732.75
2050-07-13,1262.1395833333333
2050-07-14,1241.8687499999999
2050-07-15,2609.5441666666666
2050-07-16,1257.0929166666667
2050-07-17,1960.2020833333333
2050-07-18,1187.1766666666667
2050-07-19,1514.0045833333334
2050-07-20,1439.6916666666666
2050-07-21,989.4170833333333
2050-07-22,1152.1783333333333
2050-07-23,792.4091666666667
2050-07-24,1835.6091666666669
2050-07-25,2115.6766666666667
2050-07-26,2053.1679166666668
2050-07-27,1381.8716666666667
2050-07-28,2204.0808333333334
2050-07-29,927.8108333333333
2050-07-30,1844.3320833333335
2050-07-31,2103.0575
2050-08-01,2071.1154166666665
2050-08-02,993.42625
2050-08-03,1080.7341666666666
2050-08-04,905.1545833333333
2050-08-05,2027.71
2050-08-06,1893.75875
2050-08-07,233.4425
2050-08-08,925.0120833333334
2050-08-09,1530.1341666666667
2050-08-10,1757.4616666666668
2050-08-11,1344.1716666666669
2050-08-12,393.16083333333336
2050-08-13,1000.88375
2050-08-14,1718.1066666666666
2050-08-15,2169.4158333333335
2050-08-16,474.2708333333333
2050-08-17,1814.8445833333335
2050-08-18,1561.44125
2050-08-19,1978.54375
2050-08-20,2586.9870833333334
2050-08-21,1277.72875
2050-08-22,-483.55749999999995
2050-08-23,1180.6504166666666
2050-08-24,2065.7608333333333
2050-08-25,1550.28
2050-08-26,2521.4625
2050-08-27,2979.62125
2050-08-28,1980.9629166666666
2050-08-29,2203.9441666666667
2050-08-30,1913.5020833333335
2050-08-31,1890.5908333333334
2050-09-01,1897.515
2050-09-02,1717.865
2050-09-03,1925.4887499999998
2050-09-04,1802.98375
2050-09-05,856.7308333333334
2050-09-06,1312.4970833333334
2050-09-07,1475.2554166666666
2050-09-08,664.9408333333333
2050-09-09,1054.2166666666667
2050-09-10,948.8520833333333
2050-09-11,2152.8575
2050-09-12,1107.49125
2050-09-13,1080.1966666666667
2050-09-14,162.37541666666667
2050-09-15,620.3883333333333
2050-09-16,1960.95125
2050-09-17,2169.0750000000003
2050-09-18,-391.62291666666664
2050-09-19,155.055
2050-09-20,783.4454166666666
2050-09-21,654.41
2050-09-22,-12.802083333333329
2050-09-23,-1847.71
2050-09-24,613.735
2050-09-25,1743.7437499999999
2050-09-26,-978.1329166666668
