datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-01-01 00:00:00,4647.19,4184.45,0.0,462.74
2050-01-01 01:00:00,4467.23,4489.46,0.0,-22.23
2050-01-01 02:00:00,4205.97,4694.31,0.0,-488.34
2050-01-01 03:00:00,4050.15,4695.0,0.0,-644.85
2050-01-01 04:00:00,3952.35,4694.94,0.0,-742.59
2050-01-01 05:00:00,3940.85,4694.06,0.0,-753.21
2050-01-01 06:00:00,4065.79,4689.18,0.0,-623.39
2050-01-01 07:00:00,4143.42,4695.6,34.78,-586.96
2050-01-01 08:00:00,4139.3,4615.39,382.53,-858.62
2050-01-01 09:00:00,4135.11,4547.14,532.96,-944.99
2050-01-01 10:00:00,3980.78,4521.55,489.05,-1029.82
2050-01-01 11:00:00,3825.2,4378.98,770.24,-1324.02
2050-01-01 12:00:00,3706.98,4472.0,3500.92,-4265.94
2050-01-01 13:00:00,3562.88,4222.69,3880.28,-4540.09
2050-01-01 14:00:00,3465.82,3693.41,2814.88,-3042.47
2050-01-01 15:00:00,3452.45,3749.68,610.79,-908.02
2050-01-01 16:00:00,3697.18,3980.53,34.78,-318.13
2050-01-01 17:00:00,4184.06,3691.16,0.0,492.9
2050-01-01 18:00:00,4718.73,3064.96,0.0,1653.77
2050-01-01 19:00:00,5058.85,3947.44,0.0,1111.41
2050-01-01 20:00:00,5204.16,3705.79,0.0,1498.37
2050-01-01 21:00:00,5191.16,3826.69,0.0,1364.47
2050-01-01 22:00:00,5026.35,4217.99,0.0,808.36
2050-01-01 23:00:00,4808.0,4348.13,0.0,459.87
2050-01-02 00:00:00,4550.01,4448.08,0.0,101.93
2050-01-02 01:00:00,4489.38,3956.38,0.0,533.0
2050-01-02 02:00:00,4351.96,2690.22,0.0,1661.74
2050-01-02 03:00:00,4323.66,2992.18,0.0,1331.48
2050-01-02 04:00:00,4339.87,3037.23,0.0,1302.64
2050-01-02 05:00:00,4410.44,2762.28,0.0,1648.16
2050-01-02 06:00:00,4607.13,2620.26,0.0,1986.87
2050-01-02 07:00:00,4750.43,2532.52,52.14,2165.77
2050-01-02 08:00:00,4812.67,2460.34,674.21,1678.12
2050-01-02 09:00:00,4913.06,3110.01,1281.04,522.01
2050-01-02 10:00:00,4845.88,3331.01,2568.58,-1053.71
2050-01-02 11:00:00,4806.91,2811.96,3596.77,-1601.82
2050-01-02 12:00:00,4800.52,3399.67,3912.01,-2511.16
2050-01-02 13:00:00,4805.34,3290.5,2275.84,-761.0
2050-01-02 14:00:00,4843.08,3258.99,826.41,757.68
2050-01-02 15:00:00,4914.59,3327.64,382.86,1204.09
2050-01-02 16:00:00,5187.91,3083.45,34.78,2069.68
2050-01-02 17:00:00,5614.86,3372.66,0.0,2242.2
2050-01-02 18:00:00,6089.69,3320.88,0.0,2768.81
2050-01-02 19:00:00,6334.95,4194.51,0.0,2140.44
2050-01-02 20:00:00,6401.52,4264.95,0.0,2136.57
2050-01-02 21:00:00,6318.08,4028.82,0.0,2289.26
2050-01-02 22:00:00,6111.7,3285.99,0.0,2825.71
2050-01-02 23:00:00,5858.09,2248.23,0.0,3609.86
2050-01-03 00:00:00,5568.96,2000.91,0.0,3568.05
2050-01-03 01:00:00,5475.64,2069.52,0.0,3406.12
2050-01-03 02:00:00,5293.3,2562.51,0.0,2730.79
2050-01-03 03:00:00,5207.4,2796.94,0.0,2410.46
2050-01-03 04:00:00,5162.5,2978.32,0.0,2184.18
2050-01-03 05:00:00,5185.61,2940.19,0.0,2245.42
2050-01-03 06:00:00,5328.21,3379.41,0.0,1948.8
2050-01-03 07:00:00,5425.15,3416.55,34.78,1973.82
2050-01-03 08:00:00,5447.19,3727.17,404.92,1315.1
2050-01-03 09:00:00,5515.96,3762.06,658.66,1095.24
2050-01-03 10:00:00,5491.57,3753.06,806.99,931.52
2050-01-03 11:00:00,5429.94,4015.41,1178.67,235.86
2050-01-03 12:00:00,5330.58,4438.01,3753.43,-2860.86
2050-01-03 13:00:00,5246.99,4492.31,3951.49,-3196.81
2050-01-03 14:00:00,5211.3,4498.81,3158.88,-2446.39
2050-01-03 15:00:00,5238.2,4540.65,1806.73,-1109.18
2050-01-03 16:00:00,5448.81,3962.64,119.67,1366.5
2050-01-03 17:00:00,5843.55,4267.63,0.0,1575.92
2050-01-03 18:00:00,6263.32,4132.57,0.0,2130.75
2050-01-03 19:00:00,6494.66,4364.89,0.0,2129.77
2050-01-03 20:00:00,6543.0,4359.53,0.0,2183.47
2050-01-03 21:00:00,6424.53,3602.25,0.0,2822.28
2050-01-03 22:00:00,6165.93,3559.48,0.0,2606.45
2050-01-03 23:00:00,5848.43,3935.8,0.0,1912.63
2050-01-04 00:00:00,5508.74,3344.52,0.0,2164.22
2050-01-04 01:00:00,5347.4,3916.13,0.0,1431.27
2050-01-04 02:00:00,5123.39,3675.4,0.0,1447.99
2050-01-04 03:00:00,4997.89,3857.1,0.0,1140.79
2050-01-04 04:00:00,4925.95,4391.06,0.0,534.89
2050-01-04 05:00:00,4912.79,4565.02,0.0,347.77
2050-01-04 06:00:00,5017.13,4407.83,0.0,609.3
2050-01-04 07:00:00,5085.39,4179.76,52.14,853.49
2050-01-04 08:00:00,5065.87,4198.54,790.44,76.89
2050-01-04 09:00:00,4968.18,4137.94,1830.79,-1000.55
2050-01-04 10:00:00,4779.4,4240.13,2548.21,-2008.94
2050-01-04 11:00:00,4602.28,4477.68,2421.42,-2296.82
2050-01-04 12:00:00,4477.15,4604.01,2118.58,-2245.44
2050-01-04 13:00:00,4313.85,3824.9,1420.03,-931.08
