datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-01-01 00:00:00,4647.19,4737.82,0.0,-90.63
2050-01-01 01:00:00,4467.23,5415.33,0.0,-948.1
2050-01-01 02:00:00,4205.97,6116.64,0.0,-1910.67
2050-01-01 03:00:00,4050.15,6150.7,0.0,-2100.55
2050-01-01 04:00:00,3952.35,6147.77,0.0,-2195.42
2050-01-01 05:00:00,3940.85,6104.01,0.0,-2163.16
2050-01-01 06:00:00,4065.79,6070.68,0.0,-2004.89
2050-01-01 07:00:00,4143.42,6180.0,34.78,-2071.36
2050-01-01 08:00:00,4139.3,5755.92,382.53,-1999.15
2050-01-01 09:00:00,4135.11,5571.34,532.96,-1969.19
2050-01-01 10:00:00,3980.78,5502.12,489.05,-2010.39
2050-01-01 11:00:00,3825.2,5162.64,770.24,-2107.68
2050-01-01 12:00:00,3706.98,5368.08,3500.92,-5162.02
2050-01-01 13:00:00,3562.88,4821.31,3880.28,-5138.71
2050-01-01 14:00:00,3465.82,4087.41,2814.88,-3436.47
2050-01-01 15:00:00,3452.45,4146.92,610.79,-1305.26
2050-01-01 16:00:00,3697.18,4450.42,34.78,-788.02
2050-01-01 17:00:00,4184.06,4085.02,0.0,99.04
2050-01-01 18:00:00,4718.73,3428.02,0.0,1290.71
2050-01-01 19:00:00,5058.85,4406.38,0.0,652.47
2050-01-01 20:00:00,5204.16,4100.5,0.0,1103.66
2050-01-01 21:00:00,5191.16,4245.7,0.0,945.46
2050-01-01 22:00:00,5026.35,4811.06,0.0,215.29
2050-01-01 23:00:00,4808.0,5095.25,0.0,-287.25
2050-01-02 00:00:00,4550.01,5313.52,0.0,-763.51
2050-01-02 01:00:00,4489.38,4418.29,0.0,71.09
2050-01-02 02:00:00,4351.96,3040.01,0.0,1311.95
2050-01-02 03:00:00,4323.66,3353.04,0.0,970.62
2050-01-02 04:00:00,4339.87,3399.46,0.0,940.41
2050-01-02 05:00:00,4410.44,3116.18,0.0,1294.26
2050-01-02 06:00:00,4607.13,2965.03,0.0,1642.1
2050-01-02 07:00:00,4750.43,2871.0,52.14,1827.29
2050-01-02 08:00:00,4812.67,2793.63,674.21,1344.83
2050-01-02 09:00:00,4913.06,3474.44,1281.04,157.58
2050-01-02 10:00:00,4845.88,3704.16,2568.58,-1426.86
2050-01-02 11:00:00,4806.91,3167.37,3596.77,-1957.23
2050-01-02 12:00:00,4800.52,3776.76,3912.01,-2888.25
2050-01-02 13:00:00,4805.34,3661.3,2275.84,-1131.8
2050-01-02 14:00:00,4843.08,3627.98,826.41,388.69
2050-01-02 15:00:00,4914.59,3700.58,382.86,831.15
2050-01-02 16:00:00,5187.91,3447.07,34.78,1706.06
2050-01-02 17:00:00,5614.86,3748.19,0.0,1866.67
2050-01-02 18:00:00,6089.69,3693.44,0.0,2396.25
2050-01-02 19:00:00,6334.95,4759.79,0.0,1575.16
2050-01-02 20:00:00,6401.52,4913.6,0.0,1487.92
2050-01-02 21:00:00,6318.08,4514.69,0.0,1803.39
2050-01-02 22:00:00,6111.7,3656.55,0.0,2455.15
2050-01-02 23:00:00,5858.09,2566.3,0.0,3291.79
2050-01-03 00:00:00,5568.96,2311.68,0.0,3257.28
2050-01-03 01:00:00,5475.64,2382.19,0.0,3093.45
2050-01-03 02:00:00,5293.3,2903.14,0.0,2390.16
2050-01-03 03:00:00,5207.4,3151.89,0.0,2055.51
2050-01-03 04:00:00,5162.5,3338.76,0.0,1823.74
